2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
dlink,DFL-CPG310 firewall,,http://my.firewall,admin,Management Interface Admin,,
dlink,DFL-M510 firewall,,http://192.168.1.1,admin,admin,Admin,,
dlink,DGL-4100,,http://192.168.0.1,,,Administration,,
dlink,DGL-4300,,http://192.168.0.1,,,Administration,,
dlink,DGL-4500,,http://192.168.0.1,,,Administration,,
dlink,DI-106,,,administrator,@*nigU^D.ha,,winnt,
dlink,DI-206 ISDN router,,,Admin,Admin,,1.*,
dlink,DI-514 Router,,HTTP,admin,,,,
dlink,DI-514,,Multi,user,,Admin,,
dlink,DI-524,all,HTTP,admin,,Admin,http://192.168.0.1,
dlink,DI-524,all,HTTP,user,,User,,
dlink,DI-604,,HTTP,user,,Admin,,
dlink,DI-604,1.62b+,HTTP,admin,,Admin,,
dlink,DI-604,2.02,HTTP,admin,admin,Admin,,
dlink,DI-604,rev a rev b rev c rev e,Multi,admin,,Admin,http://192.168.0.1,
dlink,DI-614+,,HTTP,admin,,Admin,,
dlink,DI-614+,,HTTP,admin,admin,Admin,,
dlink,DI-614+,,HTTP,user,,User,,
dlink,DI-614+,any,HTTP,admin,,Admin,all access :D,
dlink,DI-614,,HTTP,admin,,Admin,,
dlink,DI-624+,,HTTP,admin,,,,
dlink,DI-624+,A3,HTTP,admin,admin,Admin,,
dlink,DI-624,,http://192.168.0.1,Admin,,admin,,
dlink,DI-624,all,HTTP,User,,Admin,,
dlink,DI-624M,,http://192.168.0.1,admin,,Administration,,
dlink,DI-624S,,http://192.168.0.1,admin,,Administration,,
dlink,DI-634M,,http://192.168.0.1,admin,,Administration,,
dlink,DI-701,unknown,Multi,admin,year2000,Admin,,
dlink,DI-704,,Multi,,admin,Admin,,
dlink,DI-704,rev a,Multi,,admin,Admin,Cable/DSL Routers/Switches,
dlink,DI-704P,,http://192.168.0.1,admin,,Administration,,
dlink,DI-704UP,,http://192.168.0.1,admin,,Administration,,
dlink,DI-707P,,HTTP,admin,,Admin,,
dlink,DI-714 Router,,HTTP,admin,,,,
dlink,DI-714P+,,Multi,admin,,192.168.0.1,,
dlink,DI-724GU,,http://192.168.0.1,admin,,Administration,,
dlink,DI-724P+ Router,,HTTP,admin,,,,
dlink,DI-724U,,http://192.168.0.1,admin,,Administration,,
dlink,DI-764,,HTTP,admin,,Admin,,
dlink,DI-784 Router,,HTTP,admin,,,,
dlink,DI-804,v2.03,Multi,admin,,Admin,,
dlink,DI-804HV,,http://192.168.0.1,admin,,Administration,,
dlink,DI-808HV,,http://192.168.0.1,admin,,Administration,,
dlink,DI-824VUP Airplus G Wireless VPN Router,,http://192.168.0.1,admin,,Administrator,,
dlink,DI-LB604,,http://192.168.0.1,admin,,Administration,,
dlink,DIR-130,,http://192.168.0.1,admin,,administrator,,
dlink,DIR-300,,192.168.0.1,admin,blank,administrator,,
dlink,DIR-300,,telnet 192.168.0.1,root,,shell,,
dlink,DIR-330,,http://192.168.0.1,admin,,administrator,,
dlink,DIR-450,,http://192.168.0.1,admin,,administrator,,
dlink,DIR-451,,http://192.168.0.1,admin,,administrator,,
dlink,DIR-615 ,3.01,192.168.01 ,,family,family,,
dlink,DIR-615,,http://192.168.0.1,admin,,administrator,,
dlink,DIR-615,Ver.1.10(I),http://192.168.0.1). ,Admin,,Admin,mantra88dotcom,
dlink,DIR-625,,http://192.168.0.1,admin,,administrator,,
dlink,DIR-635,,http://192.168.0.1,Admin,,Administration,,
dlink,DIR-655,,http://192.168.0.1,admin,,Administration,,
dlink,DIR-660,,http://192.168.0.1,admin,,Administration,,
dlink,DIR-855,,http://192.168.0.1,admin,,Administration,,
dlink,DKVM-16 16-port keyboard/video/mouse switch,,,,00000000,,,
dlink,DSL Router,,,root,admin,Administrator,,
dlink,DSL-2640T,1.00(1),192.168.I.I,88612421,2421D,ADMIN,ADMIN,
dlink,DSL-300,?,Telnet,,private,,,
dlink,DSL-300G+,7.1.0.30,Telnet,,private,admin?,,
dlink,DSL-300g+,Teo,HTTP,admin,admin,Admin,,
dlink,DSL-300g+,Teo,Telnet,,private,Admin,,
dlink,DSL-302G,,Multi,admin,admin,Admin,,
dlink,DSL-500,,Multi,admin,admin,Admin,,
dlink,DSL-504,,HTTP,,private,Admin,,
dlink,DSL-504T,,http://10.1.1.1,admin,admin,Admin,,
dlink,DSL-604+,,,admin,admin,Admin,,
dlink,DSL-G604T,,http://10.1.1.1,admin,admin,Admin,,
dlink,DSL-G624T,?,? via WAN ...,root,admin,Admin,,
dlink,DSL-G664T,A1,HTTP,admin,admin,Admin,SSID : G664T_WIRELESS,
dlink,DSL500G,,Multi,admin,admin,Admin,,
dlink,DWL-1000+,,HTTP,admin,,Admin,,
dlink,DWL-1000,,HTTP,admin,,Admin,,
dlink,DWL-1000AP+,,http://192.168.0.50,admin,,Admin,,
dlink,DWL-1700AP,,http://192.168.0.50:2000,admin,root,,,
dlink,DWL-1750,,http://192.168.0.50:2000,admin,root,,,
dlink,DWL-2000AP+,1.13,HTTP,admin,,Admin,Wireless Access Point,
dlink,DWL-2100AP,,AP Mgr or D-View Module or http://192.168.0.50,admin,,,,
dlink,DWL-210AP,1.03,Wireless,admin,,,,
dlink,DWL-2200AP,,AP Mgr or D-View Module or http://192.168.0.50,admin,,,,
dlink,DWL-2210AP,,http://192.168.0.50,admin,admin,,,
dlink,DWL-2700AP,,MIB or AP Mgr or D-View Module or http://192.168.0.50,admin,,,,
dlink,DWL-3150,,http://192.168.0.30,admin,,Administration,default SSID is 'dlink',
dlink,DWL-3200AP,,AP Mgr or D-View Module or http://192.168.0.50,admin,,,,
dlink,DWL-3200AP,,http://192.168.1.199,,,admin,,
dlink,DWL-5000AP,,http://192.168.0.50,admin,,,,
dlink,DWL-6000AP,Rev.A and Rev.B,multi interfaces incl. http://192.168.0.50,admin,,,,
dlink,DWL-614+,2.03,HTTP,admin,,Admin,,
dlink,DWL-614+,rev a rev b,HTTP,admin,,Admin,http://192.168.0.1,
dlink,DWL-7000AP,,http://192.168.0.50 or AP Mgr,admin,,,,
dlink,DWL-700AP,,http://192.168.0.50,admin,,Admin,,
dlink,DWL-7100AP,,http://192.168.0.50,admin,,Administration,,
dlink,DWL-7200AP,,http://192.168.0.50,admin,,Administration,,
dlink,DWL-7700AP,Rev. A and Rev. B,mutli console,admin,,Administration,default IP 192.168.0.50,
dlink,DWL-810+,,http://192.168.0.30,admin,,Admin,,
dlink,DWL-810,,http://192.168.0.30,admin,,Admin,,
dlink,DWL-8200AP,,multi console,admin,,,default IP 192.160.0.50,
dlink,DWL-8200AP,,multi console,admin,,,default IP 192.168.0.50    (/! Previous indication in the page is false!),
dlink,DWL-900+,,HTTP,admin,,Admin,,
dlink,DWL-900,,,admin,public,Admin,,
dlink,DWL-900AP+,,,Admin,1970,,,
dlink,DWL-900AP+,rev a rev b rev c,HTTP,admin,,Admin,http://192.168.0.50,
dlink,DWL-900AP,,Multi,,public,Admin,,
dlink,DWL-900AP,,Multi,admin,public,Admin,,
dlink,DWL-900AP,,USB/SNMP,,public,Admin,default IP 192.168.0.20,
dlink,DWL-AG700AP,,http://192.168.0.50,admin,,Administration,,
dlink,DWL-G700AP,,HTTP,admin,,,,
dlink,DWL-G700AP,,http://192.168.0.50/,admin,olinda,,,
dlink,DWL-G710,,http://192.168.0.30,admin,,Administration,,
dlink,DWL-G730AP,,http://192.168.0.30,admin,,Administration,,
dlink,DWL-G800AP,,http://192.168.0.30,admin,,Administration,,
dlink,DWL-G820,,http://192.168.0.35,admin,,Administration,,
dlink,EBR-2310,,http://192.168.0.1,admin,,Administration,,
dlink,WBR-1310,,http://192.168.0.1,admin,,Administration,,
dlink,WBR-2310,,http://192.168.0.1,admin,,Administration,,
dlink,WBR-2310,revB,http://192.168.0.1,admin,,Administration,,
dlink,Windows XP,Windows XP,192.168.0.1,admin,password,admin,amdin,
dlink,hubs/switches,,Telnet,D-Link,D-Link,,,
dlink,wbr-2310,a1 1.02,192.168.0.1,D Link 25,,,,
dlink,windows xp,all,192.168.0.1,admin,,,,
draytek,Vigor 2200 USB,,,admin,,Admin,,
draytek,Vigor 2600 Plus Series,Annex A,HTTP,admin,,Admin,,
draytek,Vigor 2600,,HTTP,admin,,Admin,,
draytek,Vigor 2900+,,HTTP,admin,admin,Admin,,
draytek,Vigor,all,HTTP,admin,admin,Admin,,
dreambox,All models,all versions,http, telnet,root,dreambox,,
drupal.org,Drupal,,administrator,admin,admin,,,
dupont,Digital Water Proofer,,,root,par0t,,,
dynalink,RTA020,,,admin,private,,,
dynalink,RTA020,,Admin,admin,private,,,
dynalink,RTA020,,Multi,admin,private,Admin,,
dynalink,RTA1025W,,console,http//192.168.1.1,admin,admin,,
dynalink,RTA1320,,console,http//192.168.1.1,admin,admin,,
dynalink,RTA1335,,console,http//192.168.1.1,admin,admin,,
dynalink,RTA230,,,userNotUsed,userNotU,,,
dynalink,RTA230,,,userNotUsed,userNotU,Admin,,
dynalink,RTA230,,Multi,admin,admin,Admin,,
dynamode,BR-6004,,http,guest,guest,Standard admin access,,
dynix library systems,Dynix,,,LIBRARY,,,,
dynix library systems,Dynix,,,SETUP,,,,
dynix library systems,Dynix,,,circ,,,,
dynix library systems,Dynix,,,circ,<social sec #>,,,
dynix library systems,Dynix,,Admin,SETUP,,,,
dynix library systems,Dynix,,User,LIBRARY,,,,
dynixlibrarysystems,Dynix,,Multi,LIBRARY,,User,,
dynixlibrarysystems,Dynix,,Multi,SETUP,,Admin,,
dynixlibrarysystems,Dynix,,Multi,circ,(social security number),User,,
e-tech,Router,,Admin,,admin,,,
econ,Econ DSL Router,,Router,admin,epicrouter,Admin,DSL Router,
edimax,.,,,admin,1234,,,
edimax,.,,Multi,admin,1234,,,
edimax,6114wg,1.83,192.168.2.1,admin,1234,,,
edimax,7205APL,,,guest,1234,,,
edimax,7205APL,,,guest,1234,Guest - allows backup of config.bin,attacker can gain all passwords,
edimax,AR-6004,,,admin,1234,,,
edimax,AR-7024,,,admin,epicrouter,,,
edimax,AR-7024WG,,Default IP: 10.0.0.2,admin,epicrouter,Admin,,
edimax,AR-7024Wg,,Admin,admin,epicrouter,,,
edimax,AR-7084A,,192.168.2.1,admin,1234,Admin,,
edimax,AR-7084gA,3.0A,http://192.168.2.1,admin,1234,Admin,,
edimax,BR 4000+ Router,,,admin,password,,,
edimax,BR 4000+ Router,all,HTTP,admin,password,,,
edimax,BR-6204WG,,Default IP: 192.168.2.1,admin,1234,,,
edimax,BR-7209WG,,Default IP: 192.168.2.1,admin,1234,,,
edimax,Broadband Router,Hardware: Rev A. Boot Code: 1.0 Runtime Code 2.63,HTTP,admin,1234,Admin,,
edimax,ES-5224RXM,,Multi,admin,123,Admin,,
edimax,EW-7205APL,Firmware release 2.40a-00,Multi,guest,,Admin,,
edimax,Wireless ADSL Router,AR-7024,Multi,admin,epicrouter,Admin,,
edimax,br-6204,wg,http://192.168.2.1,admin,1234,admin,,
efficient networks,5851 SDSL Router,,,,hs7mwxkk,,,
efficient networks,5851 SDSL Router,,Admin,,hs7mwxkk,,,
efficient networks,EN 5861,,,login,admin,,,
efficient networks,EN 5861,,Admin,login,admin,,,
efficient networks,Speedstream 5711,,Admin,,4getme2,,,
efficient networks,Speedstream 5711,,Teledanmark version (only .dk),,4getme2,,,
efficient,5871 DSL Router,,Admin,login,admin,,,
efficient,5871 DSL Router,,v 5.3.3-0,login,admin,,,
efficient,Speedstream DSL,,,,admin,,,
efficient,Speedstream DSL,,Admin,,admin,,,
efficientnetworks,5800 Class DSL Routers,all,Multi,login,admin,Admin,,
efficientnetworks,5851 SDSL Router,N/A,Console,,hs7mwxkk,Admin,On some Covad Routers,
efficientnetworks,5851,,Telnet,login,password,Admin,might be all 5800 series,
efficientnetworks,5871 DSL Router,v 5.3.3-0,Multi,login,admin,Admin,,
efficientnetworks,5871 DSL Router,v 5.3.3-0,Multi,login,admin,Admin,This is for access to HTTP admin console.,
efficientnetworks,EN 5861,,Telnet,login,admin,Admin,,
efficientnetworks,Speedstream DSL,,Telnet,,admin,Admin,,
efficientnetworks,Speedstream,5200,http/telnet,,,,Default IP 10.0.0.1/8,
efficientnetworks,Speedstream,5600,http/telnet,,,,Default IP 10.0.0.1/8,
efficientnetworks,Speedstream,5711 Teledanmark version (only .dk),Console,,4getme2,Admin,,
efficientnetworks,Speedstream,57xx series,http/telnet,login,admin,,Default IP 192.168.254.254/24,
efficientnetworks,Speedstream,59xx series,http/telnet,login,admin,,Default IP 192.168.254.254/24,
efficientnetworks,Speedstream,various,http/telnet,superuser,admin,Admin,,
efficinet networks,5800 Class DSL Routers,,Admin,login,admin,,,
efficinet networks,5800 Class DSL Routers,,all,login,admin,,,
egenera,all models,all version,http, ssh, console,root,root,
elron,Firewall,,,(hostname/ipaddress),sysadmin,,,
elronsoftware,Elron Firewall,2.5c,,hostname/ip address,sysadmin,Admin,,
elsa,LANCom Office ISDN Router,,800/1000/1100,,,,,
elsa,LANCom Office ISDN Router,,Admin,,,,,
elsa,LANCom Office ISDN Router,,Admin,,cisco,,,
elsa,LANCom Office ISDN Router,1000,Telnet,,,Admin,,
elsa,LANCom Office ISDN Router,1000,Telnet,,cisco,Admin,,
elsa,LANCom Office ISDN Router,1100,Telnet,,,Admin,,
elsa,LANCom Office ISDN Router,1100,Telnet,,cisco,Admin,,
elsa,LANCom Office ISDN Router,800,Telnet,,,Admin,,
elsa,LANCom Office ISDN Router,800,Telnet,,cisco,Admin,,
emachines,notebook,,,emaq,4133,,,
eminent,EM4114,,,admin,admin,Administrator,,
encad,XPO,,,,,,,
encad,XPO,,Admin,,,,,
encad,XPO,,Multi,,,Admin,,
enhydra,Multiserver,,,admin,enhydra,,,
enhydra,Multiserver,,,admin,enhydra,Admin,,
enox,PC BIOS,,,,xo11nE,,,
enox,PC BIOS,,Admin,,xo11nE,,,
enox,PC BIOS,,Console,,xo11nE,Admin,,
enterasys,ANG-1105,,Admin,,netadmin,,,
enterasys,ANG-1105,,Admin,admin,netadmin,,,
enterasys,ANG-1105,,unknown,,netadmin,,,
enterasys,ANG-1105,,unknown,admin,netadmin,,,
enterasys,ANG-1105,unknown,HTTP,admin,netadmin,Admin,default IP is 192.168.1.1,
enterasys,ANG-1105,unknown,Telnet,,netadmin,Admin,default IP is 192.168.1.1,
enterasys,Vertical Horizon,ANY,Multi,admin,,Admin,this works in telnet or http,
enterasys,Vertical Horizon,VH-2402S,Multi,tiger,tiger123,Admin,,
entrust,Get Access Service Control Agent,,4.x,admin,admin,,,
entrust,GetAccess,4.x,http,admin,admin,Admin,,
entrust,GetAccess,4.x,http,websecadm,changeme,Admin,Access to Admin Gui via /sek-bin/login.gas.bat,
entrust,GetAccess,7.x,http,websecadm,changeme,Admin,Access to Admin Gui via /sek-bin/login.gas.bat,
epox,PC BIOS,,,,central,,,
epox,PC BIOS,,Admin,,central,,,
epox,PC BIOS,,Console,,central,Admin,,
ericsson,ACC,,,netman,netman,,,
ericsson,Any router,,,netman,netman,,all,
ericsson,Ericsson ACC,,,netman,netman,,,
ericsson,Ericsson ACC,,Multi,,,Admin,,
ericsson,Ericsson Acc,,,netman,netman,,,
ericsson,Tigris Platform,All,Multi,public,,Guest,,
ericsson,W20,,,user,user,,,
ericsson,md110 pabx,,up-to-bc9,,help,,,
ericsson,md110 pabx,,varies depending on config minimal list access by default,,help,,,
ericsson,md110 pabx,up-to-bc9,Multi,,help,varies depending on config minimal list access by default,,
esesixcomputergmbh,Thintune,2.4.38-32-D,Connect port 25072,root,jstwo,Admin,,
etech,ADSL Ethernet Router,Annex A v2,HTTP,admin,epicrouter,Admin,Password can also be password,
etech,Router,RTBR03,HTTP,,admin,Admin,1wan/4ports switch router,
etech,Router,v1,HTTP,,admin,Admin,,
etech,Wireless 11Mbps Router Model:WLRT03,,HTTP,,admin,Admin,,
etech,rtbr03,rtbr03,Admin,admin,admin,,,
everfocus,ECOR 8F,,,admin,11111111,,,
everfocus,PowerPlex,,Admin,admin,admin,,,
everfocus,PowerPlex,,Admin,operator,operator,,,
everfocus,PowerPlex,,Admin,supervisor,supervisor,,,
everfocus,PowerPlex,,EDR1600,admin,admin,,,
everfocus,PowerPlex,,EDR1600,operator,operator,,,
everfocus,PowerPlex,,EDR1600,supervisor,supervisor,,,
everfocus,PowerPlex,EDR1600,Multi,admin,admin,Admin,,
everfocus,PowerPlex,EDR1600,Multi,operator,operator,Admin,,
everfocus,PowerPlex,EDR1600,Multi,supervisor,supervisor,Admin,,
everfocus,edsr400,,,Admin,admin,,,
exabyte,Magnum20,,FTP,anonymous,Exabyte,Admin,,
exindanetworks,1700,,Default login http://172.14.1.57,admin,exinda,Admin,,
extended systems,Firewall,,,admin,admin,,,
extended systems,Print Server,,,admin,extendnet,,,
extendedsystems,ExtendNet 4000 / Firewall,,,admin,admin,,all Versions,
extendedsystems,Print Servers,,,admin,extendnet,,,
extreme networks,All Switches,,,admin,,,,
extreme networks,All Switches,,Admin,admin,,,,
extreme networks,Alpine,,,admin,,,,
extreme networks,BlackDiamond,,,admin,,,,
extreme networks,Summit,,,admin,,,,
extreme networks,Switches,,,admin,,,,
extreme networks,Switches,,Admin,admin,,,,
extreme networks,Swithces,,,admin,,,,
extreme networks,Swithces,,Admin,admin,,,,
extremenetworks,All Switches,,Multi,admin,,Admin,,
extremenetworks,Alpine,,,admin,,Admin,,
extremenetworks,BlackDiamond,,,admin,,Admin,,
extremenetworks,Summit,,,admin,,Admin,,
extremenetworks,Switches,,,admin,,Admin,,
extremenetworks,Swithces,,Multi,admin,,Admin,,
f5,Big-IP 540,,Multi,root,default,Admin,,
f5,Big-IP,9.12,http,admin,admin,Administrator,,
fastwire,Fastwire Bank Transfer,,,fastwire,fw,,,
firebird,FirebirdSQL,,,SYSDBA,masterkey,,,
flowpoint,100 IDSN,,,admin,admin,,,
flowpoint,100 IDSN,,Admin,admin,admin,,,
flowpoint,100 IDSN,,Telnet,admin,admin,Admin,,
flowpoint,2200 SDSL,,,admin,admin,,,
flowpoint,2200 SDSL,,Admin,admin,admin,,,
flowpoint,2200 SDSL,,Telnet,admin,admin,Admin,,
flowpoint,40 IDSL,,,admin,admin,,,
flowpoint,40 IDSL,,Admin,admin,admin,,,
flowpoint,40 IDSL,,Telnet,admin,admin,Admin,,
flowpoint,DSL,,,,password,,,
flowpoint,DSL,,2000,admin,admin,,,
flowpoint,DSL,,Admin,,password,,,
flowpoint,DSL,,Admin,admin,admin,,,
flowpoint,DSL,,Telnet,,password,Admin,Installed by Covad,
flowpoint,DSL,2000,Telnet,admin,admin,Admin,,
flowpoint,Flowpoint DSL,,,admin,admin,Admin,,
flowpoint,Flowpoint/2000 ADSL,,,,,,,
flowpoint,Flowpoint/2000 ADSL,,Admin,,,,,
flowpoint,Flowpoint/2000 ADSL,,Telnet,,,Admin,,
fortigate,Fortinet firewall,,,admin,no password,,,
fortinet,FortiGate 300A,n/d,Multi,admin,no password,HTTP,,
fortinet,FortiGate firewall,,Multi,admin,no password,,,
fortinet,FortiGate,,Telnet,admin,,Admin,,
fortinet,FortiGate,,serial console,maintainer,pbcpbn(add serial number),Admin,,
fortinet,Fortigate 300A,,HTTP SSH,admin,no password,,,
foundry networks,IronView Network Manager,,Version 01.6.00a(service pack) 0620031754,admin,admin,,,
foundry networks,ServerIron,,,,,,,
foundrynetworks,IronView Network Manager,Version 01.6.00a(service pack) 0620031754,HTTP,admin,admin,Admin,,
foundrynetworks,ServerIron,,,,,Admin,,
freetech,PC BIOS,,,,Posterie,,,
freetech,PC BIOS,,Admin,,Posterie,,,
freetech,PC BIOS,,Console,,Posterie,Admin,,
fujitsusiemens,Routers,,HTTP,,connect,Admin,,
fujixerox,DocuPrint 3055,200911121222,http://10.0.14.50,,,admin,,
fujixerox,Document Centre C450,,console,11111,x-admin,,http://www.support.xerox.com/SRVS/CGI-BIN/WEBCGI.EXE/,
funk software,Steel Belted Radius,,3.x,admin,radius,,,
funk software,Steel Belted Radius,,Admin,admin,radius,,,
funksoftware,Steel Belted Radius,3.x,Proprietary,admin,radius,Admin,,
funksoftware,Steel Belted Radius,450,,admin,radius,Admin,,
galacticomm,Major BBS,,,Sysop,Sysop,,,
galacticomm,Major BBS,,Admin,Sysop,Sysop,,,
galacticomm,Major BBS,,Multi,Sysop,Sysop,Admin,,
gandalf,XMUX,,,,console,,,
gandalf,XMUX,,,,gandalf,,,
gandalf,XMUX,,,,system,,,
gandalf,XMUX,,,,xmux,,,
gateway,WGR-200 Router,,,admin,admin,Admin,,
gateway,WGR-250 Router,,,admin,admin,Admin,,
ge,Data management system,,,administrator,Never!Mind,,,
ge,Data management system,,,museadmin,Muse!Admin,,,
ge,Data management system,1/2/3,Console,administrator,Never!Mind,,,
ge,Data management system,1/2/3,Console,museadmin,Muse!Admin,,,
ge,Enterprise Archive,,,administrator,eaadmin,,,
ge,Enterprise Archive,1/2,Console,administrator,eaadmin,,,
ge,Image management system,,,administrator,gemnet,,,
ge,Image management system,1/2/3,Console,administrator,gemnet,,,
ge,Maclab,,,mlcltechuser,mlcl!techuser,,,
ge,Maclab,1,Console,mlcltechuser,mlcl!techuser,,,
geeklog,Geeklog,,1.3.x,username,password,,,
geeklog,Geeklog,1.3.x,MySQL,username,password,,,
general instruments,Cable Modem,,,test,test,,,
generalinstruments,SB2100D Cable Modem,,,test,test,,,
gericom,Phoenix,,Multi,Administrator,,Admin,,
giga,8ippro1000,,Multi,Administrator,admin,Admin,,
gigabyte,GN-B49G,,,admin,admin,,,
gigabyte,GN-B49G,,HTTP,admin,admin,,,
gigabyte,GN-BR01G,,ip address,admin,admin,,,
glftpd,glftpd,1.32,Other,glftpd,glftpd,ftp,,
globespanvirata,GS8100,,,DSL,DSL,Admin,,
globespanvirata,Viking,,Telnet,root,root,admin,,
globespanvirata,Viking,,admin,root,root,,,
globespanvirata,all models,all versions,http://192.168.1.1,WebAdmin,,,,
gonet,,,,fast,abd234,,,
gossamerthreads,dbMan,,,admin,admin,Change/Delete Data in Database,,
gossamerthreads,dbMan,,,author,author,Change/Delete Data in Database,,
gossamerthreads,dbMan,,,guest,guest,Change/Delete Data in Database,,
grandstreamnetworks,GXV-3000 IP Video Phone,1.0.0.24,,,123,Config (End User),,
grandstreamnetworks,GXV-3000 IP Video Phone,1.0.0.24,,,admin,Config (Advanced User),,
grandstreamnetworks,HandyTone 286,,HTTP,Administrator,admin,Admin,,
grandstreamnetworks,HandyTone 286,,HTTP,End User,,,,
grandstreamnetworks,HandyTone 286,,HTTP,End User,123,,,
grandstreamnetworks,HandyTone 386,,HTTP,Administrator,admin,Admin,,
grandstreamnetworks,HandyTone 386,,HTTP,End User,,,,
grandstreamnetworks,HandyTone 386,,HTTP,End User,123,,,
grandstreamnetworks,HandyTone 486,,HTTP,Administrator,admin,Admin,,
grandstreamnetworks,HandyTone 486,,HTTP,End User,,,,
grandstreamnetworks,HandyTone 486,,HTTP,End User,123,,,
grandstreamnetworks,HandyTone 488,,HTTP,Administrator,admin,Admin,,
grandstreamnetworks,HandyTone 488,,HTTP,End User,,,,
grandstreamnetworks,HandyTone 488,,HTTP,End User,123,,,
grandstreamnetworks,HandyTone 496,,HTTP,Administrator,admin,Admin,,
grandstreamnetworks,HandyTone 496,,HTTP,End User,,,,
grandstreamnetworks,HandyTone 496,,HTTP,End User,123,,,
grandstreamnetworks,HandyTone Budgetone-100 IP Phone,,HTTP,,admin,administrator,,
grandstreamnetworks,HandyTone GXP-2000,,HTTP,Administrator,admin,Admin,,
grandstreamnetworks,HandyTone GXP-2000,,HTTP,End User,,,,
grandstreamnetworks,HandyTone GXP-2000,,HTTP,End User,123,,,
greatspeed,DUO,,,admin,broadband,,,
greatspeed,DUO,,HTTP,admin,broadband,,,
guardone,BizGuard,,,n.a,guardone,,,
guardone,BizGuard,,multi,,guardone,Admin,,
guardone,Restrictor,,,,guardone,,,
guardone,Restrictor,,multi,,guardone,Admin,,
gvc,e800/rb4,,HTTP,Administrator,admin,Admin,,
h2o project,Medialibrary,,,admin,admin,,,
h2oproject,Medialibrary,,HTTP,admin,admin,Admin,,
harris,DATU,,DTMF,,1111,,,
harris,DATU,,DTMF,,1234,,,
harris,DATU,,DTMF,,2345,,,
harris,DATU,,DTMF,,4300,,,
harris,DATU,,DTMF,,7373,,,
harris,MAU,,Modem,,4372266,,,
harris,SASS,,DTMF,,1111,,,
harris,SASS,,DTMF,,1122,,,
hawlett-packard,HP Omnibook 2100,,,,,,,
hayes,Century,,MR200,system,isp,,,
hayes,Century,MR200,,system,isp,Admin,,
hewlett-packard,CommandView SDM,,Secure Manager,,AUTORAID,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,ADVMAIL,HP,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,ADVMAIL,HPOFFICE DATA,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,HPONLY,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,HPP187 SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,HPWORD PUB,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,LOTUS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,MANAGER,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,MGR,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,SERVICE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,FIELD,SUPPORT,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,HELLO,FIELD.SUPPORT,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,HELLO,MANAGER.SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,HELLO,MGR.SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,HELLO,OP.OPERATOR,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MAIL,HPOFFICE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MAIL,MAIL,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MAIL,MPE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MAIL,REMOTE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MAIL,TELESUP,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,COGNOS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,HPOFFICE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,ITF3000,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,SECURITY,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,TCH,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MANAGER,TELESUP,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGE,VESOFT,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,CAROLIAN,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,CCC,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,CNAS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,COGNOS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,CONV,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,HPDESK,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,HPOFFICE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,HPONLY,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,HPP187,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,HPP189,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,HPP196,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,INTX3,,,
